name,Tmid_utc,duration_hr,mag_V,depth_mmag,current_oc_min,pred_sigma_min,time_since_last_obs_days,time_to_window_days,obs_frac,S1,S4,final_score
HATS-11b,2026-06-26T20:10:01.597,4.4,14.018,15.35,4.7,1.9900738784275607,,3.1231520315632224,0.5538354240623968,1,3,2.0
WASP-68b,2026-06-28T20:36:15.433,5.14,10.67,7.36,10.49,2.4755230982918675,,5.1413478762842715,0.2655217319593898,2,2,2.0
WASP-67b,2026-06-27T03:01:11.522,1.75,12.54,11.61,-3.13,0.7631770254051369,,3.4086637450382113,0.5130480364231127,1,3,2.0
TOI-1789b,2026-06-27T17:18:33.473,2.29,9.72,2.58,4.71,2.782837257189227,,4.004063282627612,0.42799095962462685,2,2,2.0
TOI-1842b,2026-06-30T00:07:31.376,4.29,9.81,3.38,-1.06,6.183317242515998,,6.288066511042416,0.10170478413679773,3,1,2.0
TOI-1468b,2026-06-28T06:00:20.499,1.07,13.32,1.54,0.0,4.621351058553942,,4.533080370631069,0.3524170899098473,2,2,2.0
TOI-1516b,2026-06-26T15:35:17.570,2.92,10.86,19.7,0.35,0.3786687393750113,,2.932351903989911,0.5810925851442984,1,3,2.0
TOI-1518b,2026-06-27T02:04:26.166,2.36,8.95,9.39,1.69,0.30083708019961625,,3.3692568871192634,0.518677587554391,1,3,2.0
TOI-1937Ab,2026-06-26T07:56:29.405,1.37,13.246,13.44,-1.46,0.6102365298800704,,2.6137379221618176,0.6266088682625974,1,3,2.0
HATS-17b,2026-06-27T14:15:39.421,4.78,12.39,6.79,5.14,2.1595199466549584,,3.877061983104795,0.4461340024136007,2,2,2.0
HATS-18b,2026-06-26T11:04:27.468,1.94,14.067,28.41,0.26,0.3452095898368368,,2.7442846298217773,0.6079593385968889,1,3,2.0
HATS-18b,2026-06-25T14:57:57.761,1.94,14.067,28.41,0.26,0.3451068985699197,,1.906440802384168,0.7276513139451188,1,3,2.0
TOI-1442b,2026-06-28T13:55:38.521,0.63,15.066,1.57,0.0,2.7134415203248285,,4.863150152377784,0.3052642639460308,2,2,2.0
TOI-1442b,2026-06-28T04:06:35.072,0.63,15.066,1.57,0.0,2.7130150312890815,,4.454082460142672,0.36370250569390394,2,2,2.0
TOI-1442b,2026-06-27T18:17:31.623,0.63,15.066,1.57,0.0,2.712588543996977,,4.045014768373221,0.4221407473752541,2,2,2.0
TOI-1442b,2026-06-27T08:28:28.173,0.63,15.066,1.57,0.0,2.712162058449824,,3.635947063565254,0.4805789909192494,2,2,2.0
HATS-7b,2026-06-25T13:49:34.112,2.3,13.34,6.65,-1.11,1.7916030703256343,,1.858945155981928,0.734436406288296,1,3,2.0
HATS-10b,2026-06-26T21:58:58.427,3.03,13.113,10.55,-0.67,1.3840948502397699,,3.1988098206929862,0.5430271684724306,1,3,2.0
HATS-9b,2026-06-27T11:38:12.496,3.53,13.276,6.89,-1.64,2.918747505626304,,3.76772269140929,0.46175390122724436,2,2,2.0
TOI-1601b,2026-06-27T17:16:09.056,6.35,10.66,4.49,0.0,2.6626378787959872,,4.002392159309238,0.42822969152725165,2,2,2.0
TOI-1685b,2026-06-30T22:59:21.943,0.9,13.378,1.09,0.0,9.96535036445497,,7.240735561121255,0.0,3,1,2.0
TOI-1685b,2026-06-30T06:55:48.109,0.9,13.378,1.09,0.0,9.962649158050993,,6.571593967266381,0.06120086181908846,3,1,2.0
TOI-1685b,2026-06-29T14:52:14.274,0.9,13.378,1.09,0.0,9.959947970639208,,5.902452361769974,0.15679251974714659,3,1,2.0
TOI-2025b,2026-06-27T08:04:02.259,3.61,11.6,7.36,-4.78,2.685360246670794,,3.618979232851416,0.483002966735512,2,2,2.0
TOI-2046b,2026-06-26T08:06:33.113,2.48,11.55,18.11,0.22,1.662123859644708,,2.6207251609303057,0.6256106912956706,1,3,2.0
WASP-64b,2026-06-26T15:03:01.435,2.42,12.29,20.12,-0.98,0.2931208094982645,,2.909935993142426,0.5842948581225106,1,3,2.0
HATS-24b,2026-06-25T23:09:12.440,2.45,12.83,22.23,1.09,0.41382687930948586,,2.2475827457383275,0.6789167506088103,1,3,2.0
WASP-156b,2026-06-26T20:53:06.146,2.41,11.587,6.43,0.32,0.624974016451103,,3.153043244034052,0.5495652508522784,1,3,2.0
WASP-153b,2026-06-25T22:54:26.939,3.86,12.8,10.04,2.6,1.0701804086863487,,2.2373117110691965,0.6803840412758291,1,3,2.0
TOI-1296b,2026-06-26T23:46:50.205,4.83,11.37,7.73,-2.34,0.7976932477487381,,3.2737026140093803,0.5323281979986599,1,3,2.0
TOI-1431b,2026-06-25T15:25:59.869,2.49,8.02,6.16,2.02,0.35626803200379625,,1.925897503271699,0.7248717852469002,1,3,2.0
WASP-69b,2026-06-26T21:09:33.735,2.24,9.87,20.55,-0.52,0.41866841322573356,,3.164476345758885,0.5479319506058735,1,3,2.0
WASP-60b,2026-06-27T04:34:53.170,3.34,12.18,7.61,2.2,0.7698452705478515,,3.473729368764907,0.503752947319299,1,3,2.0
HAT-P-68b,2026-06-26T09:50:26.260,2.1,13.802,38.0,-0.23,0.2531264833556548,,2.6928824093192816,0.6153025129543883,1,3,2.0
HATS-1b,2026-06-25T22:36:11.486,2.5,12.059,19.17,-0.42,0.5188433304341477,,2.2246557604521513,0.6821920342211212,1,3,2.0
HATS-2b,2026-06-26T14:28:28.456,2.09,13.62,23.94,0.04,0.28310480634025526,,2.885963204782456,0.5877195421739349,1,3,2.0
TOI-1860b,2026-06-28T14:50:43.114,1.35,8.41,0.19,0.0,4.81548065016292,,4.901396706700325,0.29980047047138214,2,2,2.0
TOI-1860b,2026-06-27T13:15:22.509,1.35,8.41,0.19,0.0,4.813472782337751,,3.835186004638672,0.45211628505161827,2,2,2.0
TOI-2109b,2026-06-25T12:02:31.294,1.92,10.22,7.28,2.34,0.6346521396765765,,1.7845928007736802,0.7450581713180457,1,3,2.0
TOI-2152Ab,2026-06-25T23:54:04.879,3.65,11.44,8.39,0.67,0.6647486898149065,,2.278731427155435,0.674466938977795,1,3,2.0
HATS-29b,2026-06-27T04:48:27.826,3.22,12.61,18.02,3.47,0.9264875399053711,,3.4831773680634797,0.5024032331337887,1,3,2.0
WASP-151b,2026-06-26T16:16:33.910,3.66,12.9,13.55,1.96,1.1205394581968828,,2.9610035358928144,0.576999494872455,1,3,2.0
TOI-1260b,2026-06-28T21:15:05.062,2.07,11.973,1.49,0.0,4.993466761439346,,5.16831914242357,0.26166869393949,2,2,2.0
WASP-72b,2026-06-27T02:42:18.106,3.85,10.96,5.22,7.26,1.4353501125509176,,3.3955453340895474,0.5149220951300646,1,3,2.0
WASP-71b,2026-06-26T14:22:55.773,5.07,10.56,5.66,-3.74,0.5772473240442159,,2.882092455867678,0.5882725063046175,1,3,2.0
WASP-158b,2026-06-26T05:57:29.047,3.61,12.04,8.0,-1.24,1.6757994416325752,,2.5310860169120133,0.6384162832982838,1,3,2.0
WASP-157b,2026-06-25T19:43:10.482,1.94,12.91,8.24,-0.12,0.39996552432545934,,2.104482286144048,0.6993596734079932,1,3,2.0
HATS-5b,2026-06-26T16:31:50.290,3.0,12.63,15.66,-0.04,0.5860391735165877,,2.9716324657201767,0.575481076325689,1,3,2.0
HAT-P-61b,2026-06-26T19:18:00.721,1.67,13.188,10.41,1.3,0.5768117500051967,,3.087031500414014,0.5589954999408552,1,3,2.0
WASP-165b,2026-06-27T16:22:43.443,4.24,12.683,6.78,-5.78,2.175780435981357,,3.9652801477350295,0.4335314074664244,2,2,2.0
WASP-164b,2026-06-26T21:44:47.664,1.62,12.62,15.67,0.88,0.41884954022178567,,3.1889401501975954,0.5444371214003435,1,3,2.0
TOI-2109b,2026-06-26T20:19:14.751,1.92,10.22,7.28,2.34,0.6351380536544199,,3.1295402119867504,0.5529228268590356,1,3,2.0
TOI-2109b,2026-06-26T04:10:53.022,1.92,10.22,7.28,2.34,0.6348950959575532,,2.457066500559449,0.6489904999200786,1,3,2.0
WASP-74b,2026-06-26T23:55:31.990,2.34,9.75,9.31,2.03,1.2645726905660313,,3.2797337220981717,0.5314666111288326,1,3,2.0
TOI-954b,2026-06-28T08:31:17.103,5.05,10.38,2.54,0.0,3.200072301423326,,4.637903358321637,0.3374423773826233,2,2,2.0
TOI-969b,2026-06-28T07:53:42.123,1.52,11.65,1.86,0.53,3.1561449457211963,,4.611803995445371,0.3411708577935185,2,2,2.0
WASP-75b,2026-06-26T16:13:21.929,1.98,11.46,9.92,-0.02,0.551984608481053,,2.958783896174282,0.5773165862608169,1,3,2.0
TOI-1416b,2026-06-30T20:48:14.290,1.51,9.98,0.46,0.0,9.428910797435352,,7.149675570428371,0.0,3,1,2.0
TOI-1416b,2026-06-29T19:07:47.302,1.51,9.98,0.46,0.0,9.424909016939482,,6.079918769188225,0.13144017583025358,3,1,2.0
WASP-73b,2026-06-25T21:25:54.583,5.62,10.47,4.24,0.0,1.0734009978308168,,2.175828602630645,0.6891673424813365,1,3,2.0
TOI-2158b,2026-06-29T05:07:04.736,3.72,10.89,4.77,7.13,8.509717739149623,,5.496090832166374,0.21484416683337515,3,1,2.0
HAT-P-62b,2026-06-27T03:21:01.802,3.12,12.539,11.74,1.13,0.6714033230331002,,3.422460632864386,0.5110770524479449,1,3,2.0
WASP-163b,2026-06-26T19:45:18.832,2.26,12.663,18.07,0.18,0.7457976245716317,,3.105967623181641,0.5562903395454799,1,3,2.0
HAT-P-66b,2026-06-26T02:53:59.924,4.74,12.99,9.83,2.1,1.7425773192417209,,2.403688779566437,0.6566158886333662,1,3,2.0
TOI-674b,2026-06-26T03:35:40.928,1.09,14.203,15.57,-0.06,0.4522219982973092,,2.4326240341179073,0.652482280840299,1,3,2.0
WASP-77Ab,2026-06-26T14:00:14.651,2.18,10.12,22.93,0.45,0.2561306760417861,,2.8663384090177715,0.5905230844260326,1,3,2.0
HATS-50b,2026-06-25T13:06:35.478,3.08,14.07,13.66,10.25,1.876271726777359,,1.8290986670181155,0.7387001904259836,1,3,2.0
HATS-34b,2026-06-26T08:40:33.988,1.56,13.85,14.64,0.76,1.0158264032405149,,2.6443596337921917,0.6222343380296869,1,3,2.0
HATS-35b,2026-06-25T22:46:30.171,3.15,12.56,14.34,0.11,0.5671066671779964,,2.23181539401412,0.6811692294265543,1,3,2.0
WASP-145Ab,2026-06-25T17:28:05.556,1.04,11.59,10.29,-0.36,0.31812832534709207,,2.010675454046577,0.7127606494219175,1,3,2.0
TOI-776c,2026-06-28T13:10:41.830,2.99,11.536,1.53,0.0,4.705826584140112,,4.831939951516688,0.3097228640690446,2,2,2.0
TOI-824b,2026-06-26T11:57:01.338,1.15,11.31,1.64,0.0,1.791261888631542,,2.7807767554186285,0.6027461777973389,1,3,2.0
WASP-76b,2026-06-25T15:32:50.018,3.79,9.52,15.65,-0.03,0.40262665338178955,,1.9306367202661932,0.7241947542476868,1,3,2.0
TOI-1259Ab,2026-06-27T04:02:39.055,2.48,12.144,30.65,0.09,0.1717830773206825,,3.451351508963853,0.5069497844337353,1,3,2.0
TOI-1272b,2026-06-28T09:49:15.075,1.61,11.878,3.01,-0.68,2.981276135885233,,4.69204608630389,0.32970770195658716,2,2,2.0
TOI-1288b,2026-06-26T07:12:46.984,2.38,10.44,3.02,2.37,0.7992479783220948,,2.5833875867538154,0.6309446304637407,1,3,2.0
TOI-2421b,2026-06-30T12:34:26.382,4.87,11.42,3.78,0.0,5.998119935014357,,6.8067574286833405,0.027606081616665668,3,1,2.0
HAT-P-58b,2026-06-26T19:06:37.405,4.17,12.925,9.82,-0.96,1.1570863711927035,,3.0791228590533137,0.5601253058495266,1,3,2.0
HAT-P-57b,2026-06-26T01:11:46.412,3.52,10.64,11.93,1.18,0.6252257635106154,,2.3326993635855615,0.6667572337734913,1,3,2.0
HAT-P-60b,2026-06-27T03:07:30.019,5.07,9.71,6.69,-1.85,1.3013209250665885,,3.413065097760409,0.512419271748513,1,3,2.0
HATS-43b,2026-06-25T21:21:11.358,3.15,13.59,30.45,-1.46,0.8247775317351206,,2.172569651156664,0.6896329069776195,1,3,2.0
WASP-144b,2026-06-25T17:29:29.638,2.1,13.18,14.95,-1.37,0.4679347800708928,,2.0116486866027117,0.7126216161996126,1,3,2.0
TOI-2498b,2026-06-27T20:00:34.035,2.71,11.2,2.03,-13.88,3.1079777234725214,,4.116567780729383,0.411918888467231,2,2,2.0
HAT-P-51b,2026-06-26T06:49:50.399,3.36,13.44,21.72,-1.12,0.6831565530803723,,2.567467981018126,0.6332188598545534,1,3,2.0
HAT-P-53b,2026-06-26T12:41:47.661,2.83,13.733,16.11,-0.2,0.6716021833912925,,2.811880635563284,0.5983027663481022,1,3,2.0
HAT-P-56b,2026-06-25T14:02:31.923,2.3,10.8,10.66,0.71,0.3598394217549905,,1.86794837936759,0.7331502315189158,1,3,2.0
TOI-2154b,2026-06-25T22:17:55.722,2.47,11.07,11.3,-0.42,1.2487329626082109,,2.2119587464258075,0.6840058933677418,1,3,2.0
TOI-2236b,2026-06-27T04:45:26.524,3.05,11.412,7.58,1.69,0.8363472892429267,,3.4810651764273643,0.5027049747960908,1,3,2.0
TOI-2207b,2026-06-28T19:28:19.712,4.62,11.32,5.55,0.0,3.3074891020229327,,5.094180809799582,0.27225988431434545,2,2,2.0
TOI-2803Ab,2026-06-25T13:45:45.905,3.09,12.544,23.51,1.37,0.773579151073779,,1.856288320850581,0.7348159541642028,1,3,2.0
TOI-2842b,2026-06-29T20:08:47.258,2.57,12.598,9.2,1.71,6.493148326210328,,6.122276129666716,0.12538912433332627,3,1,2.0
HATS-47b,2026-06-26T01:14:04.915,2.01,14.805,37.68,0.84,0.8296154419453304,,2.334300552960485,0.6665284924342164,1,3,2.0
HATS-46b,2026-06-26T12:07:59.663,2.42,13.63,14.03,-2.07,1.2760396990438496,,2.788406460545957,0.6016562199220061,1,3,2.0
TOI-620b,2026-06-28T21:07:00.039,1.11,12.262,2.88,0.0,3.04638194217341,,5.162706493400037,0.26247050094285185,2,2,2.0
TOI-672b,2026-06-25T15:50:49.631,1.8,13.576,10.01,1.91,0.8111035682328898,,1.9431414841674268,0.7224083594046533,1,3,2.0
TOI-640b,2026-06-30T07:07:43.069,3.64,10.51,7.38,30.74,8.459779401378597,,6.5798711171373725,0.060018411837518215,3,1,2.0
TOI-481b,2026-06-26T21:41:53.683,5.76,9.97,5.01,0.0,0.5913007002736076,,3.1869393242523074,0.5447229536782419,1,3,2.0
HATS-48Ab,2026-06-27T04:35:14.821,2.35,14.35,18.64,3.11,0.734128905258444,,3.473998499568552,0.5037145000616354,1,3,2.0
HATS-51b,2026-06-26T13:02:14.921,3.32,12.471,13.08,0.19,1.135290922363107,,2.8260829257778823,0.5962738677460169,1,3,2.0
HATS-52b,2026-06-26T02:19:28.841,2.12,13.669,22.82,0.21,0.5226995151027771,,2.379716182127595,0.6600405454103435,1,3,2.0
WASP-142b,2026-06-26T17:06:48.876,2.76,12.3,9.84,3.86,0.8938330083693806,,2.995899175759405,0.5720144034629422,1,3,2.0
HATS-55b,2026-06-26T10:08:22.761,2.69,13.489,19.29,4.3,1.64991588021204,,2.705340186599642,0.6135228304857654,1,3,2.0
HATS-53b,2026-06-26T04:58:48.150,3.51,13.944,20.85,1.8,0.6925639278973273,,2.4903562939725816,0.644234815146774,1,3,2.0
HATS-57b,2026-06-25T22:46:27.738,2.5,11.59,19.58,0.96,0.6659684904978412,,2.231786607299,0.6811733418144286,1,3,2.0
HATS-56b,2026-06-26T00:57:21.248,4.69,11.48,7.08,-9.41,1.5905816311577947,,2.322683760430664,0.6681880342241908,1,3,2.0
HATS-60b,2026-06-28T22:51:44.006,3.88,12.641,8.32,3.73,3.38547547612221,,5.235447052400559,0.25207899251420585,2,2,2.0
HATS-58Ab,2026-06-25T21:17:05.288,3.19,11.572,7.13,3.5,1.7394967548115492,,2.169721182435751,0.6900398310806071,1,3,2.0
WASP-141b,2026-06-26T00:30:07.963,3.59,12.4,10.78,-0.25,1.1229406223589329,,2.3037590328603983,0.6708915667342288,1,3,2.0
HATS-62b,2026-06-26T16:22:01.053,2.78,14.171,17.62,0.0,0.9555997209556519,,2.9648109758272767,0.5764555748818176,1,3,2.0
TOI-544b,2026-06-28T03:03:42.502,1.24,10.78,0.98,0.0,3.9031427780185934,,4.4104205896146595,0.3699399157693344,2,2,2.0
HATS-40b,2026-06-27T19:09:12.406,5.39,13.38,6.62,-2.03,2.681633928950163,,4.080915211699903,0.4170121126142996,2,2,2.0
HATS-42b,2026-06-26T01:54:31.972,3.29,13.62,11.96,-2.28,0.9465041898353993,,2.362391601782292,0.6625154854596725,1,3,2.0
HAT-P-46b,2026-06-26T06:31:12.345,3.1,11.94,10.5,0.33,1.0430692060337678,,2.5545276487246156,0.6350674787536263,1,3,2.0
HAT-P-45b,2026-06-26T17:49:24.713,3.48,12.79,15.93,0.38,1.0254863118266913,,3.0255041578784585,0.5677851203030774,1,3,2.0
HAT-P-50b,2026-06-27T04:16:11.783,3.73,11.762,7.21,-0.77,0.6095566972462647,,3.460771064274013,0.505604133675141,1,3,2.0
HAT-P-49b,2026-06-26T00:12:49.780,4.14,10.326,7.97,-1.4,0.71847257023213,,2.2917664367705584,0.672604794747063,1,3,2.0
WASP-167b,2026-06-27T04:56:43.012,2.98,10.52,9.03,1.61,0.5015328153436691,,3.4888862003572285,0.5015876856632531,1,3,2.0
TOI-2445b,2026-06-28T18:55:14.525,0.56,15.688,2.38,0.0,4.067945776629695,,5.071203147061169,0.2755424075626901,2,2,2.0
TOI-2445b,2026-06-28T10:00:49.057,0.56,15.688,2.38,0.0,4.067233032123907,,4.7000750484876335,0.3285607073589095,2,2,2.0
TOI-2445b,2026-06-28T01:06:23.589,0.56,15.688,2.38,0.0,4.0665202901744255,,4.32894695084542,0.3815790070220828,2,2,2.0
TOI-2445b,2026-06-27T16:11:58.121,0.56,15.688,2.38,0.0,4.065807550782593,,3.957818852737546,0.4345973067517791,2,2,2.0
TOI-2445b,2026-06-27T07:17:32.654,0.56,15.688,2.38,0.0,4.065094813949758,,3.586690765339881,0.4876156049514455,2,2,2.0
TOI-3331Ab,2026-06-30T16:18:18.601,2.12,11.64,19.02,-0.47,5.685363206348378,,6.962221983354539,0.005396859520780173,3,1,2.0
HAT-P-36b,2026-06-26T20:25:50.433,2.22,12.15,20.66,0.85,0.23349514452830336,,3.134135469328612,0.552266361524484,1,3,2.0
HAT-P-36b,2026-06-25T12:34:27.661,2.22,12.15,20.66,0.85,0.23340673934949,,1.8067885744385421,0.7418873465087796,1,3,2.0
HATS-67b,2026-06-26T12:07:51.324,1.98,13.653,13.98,-1.26,0.9490897589463637,,2.78830935806036,0.6016700917056629,1,3,2.0
HATS-70b,2026-06-27T10:47:49.438,3.67,12.23,6.87,11.77,2.179273492152952,,3.7327318782918155,0.4667525888154549,2,2,2.0
TOI-431b,2026-06-28T22:15:06.965,1.07,9.13,0.34,0.0,4.904912048788162,,5.210009856149554,0.25571287769292084,2,2,2.0
HAT-P-38b,2026-06-26T13:23:26.246,3.16,12.51,10.97,1.6,0.5553702159821219,,2.8407998993061483,0.5941714429562646,1,3,2.0
HAT-P-37b,2026-06-25T22:40:36.632,2.36,13.23,24.18,-0.67,0.5916383684563771,,2.2277256892994046,0.6817534729572279,1,3,2.0
HAT-P-41b,2026-06-26T09:25:38.823,4.12,11.36,13.77,2.38,0.6195920916732167,,2.675667593255639,0.6177617723920515,1,3,2.0
TOI-2497b,2026-06-27T12:37:18.905,7.92,9.55,2.35,0.0,3.110433333154621,,3.808753806166351,0.45589231340480707,2,2,2.0
TOI-2641b,2026-06-29T15:33:08.691,1.68,11.69,3.64,0.0,5.377489850701556,,5.930857653263956,0.15273462096229196,3,1,2.0
WASP-52b,2026-06-26T12:03:12.652,1.82,12.0,33.05,-0.23,0.3015319496289566,,2.785066199488938,0.6021334000730089,1,3,2.0
HAT-P-30b,2026-06-26T16:44:39.980,2.25,10.35,11.97,-1.04,0.2545376276780985,,2.980542506556958,0.5742082133490061,1,3,2.0
TOI-559b,2026-06-27T22:51:11.986,5.16,11.107,10.87,0.0,2.8359097795068715,,4.235067377332598,0.39499037466677167,2,2,2.0
TOI-411c,2026-06-28T07:41:44.528,3.58,8.26,0.47,0.0,4.446826319972425,,4.6035004165023565,0.34235708335680626,2,2,2.0
TOI-431b,2026-06-28T10:29:26.112,1.07,9.13,0.34,0.0,4.903943035802218,,4.7199536906555295,0.3257209013349244,2,2,2.0
TOI-431b,2026-06-27T22:43:45.259,1.07,9.13,0.34,0.0,4.9029740268631965,,4.229897525627166,0.3957289249104049,2,2,2.0
TOI-431b,2026-06-27T10:58:04.406,1.07,9.13,0.34,0.0,4.90200502197442,,3.7398413605988026,0.4657369484858853,2,2,2.0
TOI-615b,2026-06-25T20:52:21.947,4.18,10.82,12.38,0.0,1.6475256671944538,,2.1525434176437557,0.6924937974794635,1,3,2.0
TOI-564b,2026-06-26T07:44:34.387,1.03,11.308,3.51,8.5,1.3193380827904304,,2.6054652081802487,0.6277906845456788,1,3,2.0
WASP-79b,2026-06-26T18:47:53.493,3.85,10.04,15.42,0.0,0.4306002304683372,,3.0660934294573963,0.5619866529346577,1,3,2.0
WASP-78b,2026-06-26T14:06:28.128,4.8,11.96,8.0,-0.78,0.6921839147047627,,2.870661001186818,0.589905571259026,1,3,2.0
TOI-2818b,2026-06-25T12:02:30.902,3.8,11.962,16.92,0.78,1.4257794505239276,,1.784586863592267,0.745059019486819,1,3,2.0
TOI-3023b,2026-06-25T12:22:44.226,4.97,12.24,10.87,-5.09,1.1701844029449682,,1.7986298496834934,0.7430528786166438,1,3,2.0
TOI-3235b,2026-06-25T13:16:34.634,1.48,15.699,103.09,-0.16,0.3537315964390905,,1.8360187271609902,0.7377116104055728,1,3,2.0
WASP-55b,2026-06-25T18:23:45.800,3.56,11.75,20.5,0.43,0.5869402191045843,,2.0493386485613883,0.7072373359198016,1,3,2.0
WASP-54b,2026-06-26T01:46:11.728,4.47,10.41,10.73,0.46,0.5738515451787486,,2.356583211570978,0.6633452554898602,1,3,2.0
TOI-4137b,2026-06-26T17:08:52.045,3.43,11.31,8.98,1.03,1.6290283080854262,,2.997330818325281,0.5718098830963885,1,3,2.0
HD63433b,2026-06-27T22:10:58.695,3.22,6.91,0.62,0.0,3.4788172696913238,,4.207144313491881,0.39897938378687414,2,2,2.0
HD89345b,2026-06-30T08:05:43.174,5.62,9.38,1.76,0.0,5.437101345386477,,6.620159023907036,0.05426299658470923,3,1,2.0
HD73583b,2026-06-26T04:04:30.483,2.23,9.63,1.87,-11.35,1.8421882122997624,,2.452651076950133,0.6496212747214096,1,3,2.0
HD108236d,2026-06-30T17:28:46.784,3.85,9.24,1.01,0.0,9.343161777471726,,7.011172919999808,0.0,3,1,2.0
TOI-206b,2026-06-25T12:47:51.941,0.64,14.865,1.25,0.0,1.7915820113229184,,1.8160864617675543,0.7405590768903494,1,3,2.0
TOI-206b,2026-06-27T00:08:26.378,0.64,14.865,1.25,0.0,1.7924001616782308,,3.2887072525918484,0.5301846782011645,1,3,2.0
TOI-532b,2026-06-26T20:23:55.547,1.75,14.413,10.02,-0.67,1.1800191915998368,,3.132793959695846,0.5524580057577363,1,3,2.0
WASP-80b,2026-06-26T13:15:05.732,2.14,11.939,40.26,0.04,0.20109454349633563,,2.834985044784844,0.595002136459308,1,3,2.0
TOI-540b,2026-06-30T17:10:07.800,0.48,14.365,2.05,0.0,5.591438850608559,,6.998213459271938,0.00025522010400891304,3,1,2.0
TOI-540b,2026-06-29T11:25:45.318,0.48,14.365,2.05,0.0,5.58900809692127,,5.759064367040992,0.17727651899414398,3,1,2.0
HIP65Ab,2026-06-25T12:40:52.655,0.77,11.13,7.14,-0.04,0.16974944830542096,,1.8112403098493814,0.7412513843072313,1,3,2.0
WASP-133b,2026-06-25T20:54:31.508,3.42,12.9,9.73,-1.28,1.4061255756155322,,2.1540317847393453,0.6922811736086649,1,3,2.0
HIP67522b,2026-06-29T07:06:17.619,4.89,9.8,5.93,0.0,8.678536777683496,,5.578890317585319,0.203015668916383,3,1,2.0
Qatar-10b,2026-06-26T05:18:10.258,2.77,12.868,20.57,0.86,0.3545588808646624,,2.5037989490665495,0.6423144358476358,1,3,2.0
TOI-262b,2026-06-29T05:54:11.398,1.52,8.91,0.54,0.0,9.394021419264277,,5.528811540454626,0.21016977993505337,3,1,2.0
WASP-83b,2026-06-26T20:10:03.102,3.42,12.88,13.86,-2.18,0.7761232923564293,,3.123148938640952,0.5538358659084355,1,3,2.0
TOI-269b,2026-06-26T11:50:03.292,0.99,14.41,5.3,0.0,1.420754594679876,,2.775939915794879,0.6034371548864459,1,3,2.0
HD149026b,2026-06-26T12:02:27.020,3.25,8.14,3.53,5.06,0.22588707875714695,,2.7845551571808755,0.6022064061170178,1,3,2.0
HD202772Ab,2026-06-25T20:00:24.622,5.69,10.21,4.77,0.0,0.7412157454992864,,2.1164717115461826,0.6976468983505453,1,3,2.0
WASP-135b,2026-06-26T04:19:05.300,1.65,13.28,20.71,-2.82,0.46590017787500404,,2.4627561536617577,0.6481776923340345,1,3,2.0
TOI-157b,2026-06-26T07:16:46.088,2.15,12.725,13.24,0.21,0.33351559565332867,,2.586157907731831,0.6305488703240241,1,3,2.0
WASP-82b,2026-06-26T07:20:20.537,5.1,10.07,8.16,-2.09,0.9754789581000629,,2.588628536555916,0.6301959233491549,1,3,2.0
WASP-81b,2026-06-26T20:30:17.374,3.5,12.47,16.66,0.25,0.6974806346482952,,3.1372030810452998,0.5518281312792429,1,3,2.0
TOI-431d,2026-06-27T22:32:38.048,3.42,9.13,2.32,0.0,3.046884835368737,,4.222175140399486,0.3968321228000734,2,2,2.0
WASP-172b,2026-06-25T12:29:13.536,5.41,10.99,8.97,4.13,0.8275839733971914,,1.8031282243318856,0.7424102536668735,1,3,2.0
WASP-171b,2026-06-30T03:29:58.576,4.61,12.573,5.02,2.96,6.0665884674086605,,6.428649539127946,0.08162149441029343,3,1,2.0
HD219134b,2026-06-27T03:38:26.816,0.95,5.57,0.29,0.0,1.1312059292631669,,3.43455257313326,0.5093496324095343,1,3,2.0
HAT-P-29b,2026-06-27T01:29:11.398,3.9,11.83,9.91,0.15,0.889145795581868,,3.3447950668632984,0.5221721333052431,1,3,2.0
HAT-P-28b,2026-06-27T04:39:49.711,3.31,13.03,16.75,0.57,0.5742423181898187,,3.4771829727105796,0.5032595753270601,1,3,2.0
WASP-173Ab,2026-06-27T03:12:11.588,2.32,11.15,15.74,-1.78,0.328674629528982,,3.416300044860691,0.5119571364484727,1,3,2.0
WASP-173Ab,2026-06-25T17:55:24.764,2.32,11.15,15.74,-1.78,0.3285019103418516,,2.029646993149072,0.7100504295501326,1,3,2.0
HAT-P-31b,2026-06-26T15:38:32.553,4.81,11.67,8.69,-3.38,1.4181697348117994,,2.9346231846138835,0.580768116483731,1,3,2.0
TOI-3629b,2026-06-25T13:06:03.061,2.25,14.633,21.06,2.7,1.7132673458629406,,1.8287087408825755,0.738755894159632,1,3,2.0
TOI-3785b,2026-06-26T01:36:24.986,1.6,14.668,11.39,2.29,1.899549674228895,,2.3497957065701485,0.6643148990614074,1,3,2.0
TOI-3714b,2026-06-25T19:22:27.010,1.64,15.274,55.81,-0.05,0.783973959771514,,2.0900969416834414,0.7014147226166512,1,3,2.0
TOI-4479b,2026-06-29T01:35:31.798,1.1,15.2,8.18,-20.78,7.292510869283859,,5.349179597571492,0.2358314860612154,3,1,2.0
TOI-4479b,2026-06-30T05:24:23.264,1.1,15.2,8.18,-20.78,7.299317814043412,,6.5081085986457765,0.07027020019346053,3,1,2.0
TOI-5704b,2026-06-29T12:32:26.701,2.5,12.41,2.09,26.86,7.164345193694227,,5.805370520800352,0.1706613541713783,3,1,2.0
